from_id,to_id,straight_line_m,walk_m_est,walk_min_est,method
bldg2,bldg45,374,467,5.8,haversine_x1.25_at_80m_per_min
bldg2,bldg46,411,513,6.4,haversine_x1.25_at_80m_per_min
bldg2,stata,309,387,4.8,haversine_x1.25_at_80m_per_min
bldg2,media_lab,295,369,4.6,haversine_x1.25_at_80m_per_min
bldg2,sloan,568,710,8.9,haversine_x1.25_at_80m_per_min
bldg2,mit_medical,580,725,9.1,haversine_x1.25_at_80m_per_min
bldg2,student_center,381,477,6.0,haversine_x1.25_at_80m_per_min
bldg2,kresge,409,511,6.4,haversine_x1.25_at_80m_per_min
bldg2,chapel,336,419,5.2,haversine_x1.25_at_80m_per_min
bldg2,kresge_oval,395,493,6.2,haversine_x1.25_at_80m_per_min
bldg2,zesiger,460,575,7.2,haversine_x1.25_at_80m_per_min
bldg2,johnson,526,658,8.2,haversine_x1.25_at_80m_per_min
bldg2,central_sq,1333,1666,20.8,haversine_x1.25_at_80m_per_min
bldg2,back_bay,906,1133,14.2,haversine_x1.25_at_80m_per_min
bldg4,maseeh,285,356,4.5,haversine_x1.25_at_80m_per_min
bldg4,mccormick,373,466,5.8,haversine_x1.25_at_80m_per_min
bldg4,baker,497,622,7.8,haversine_x1.25_at_80m_per_min
bldg4,burton_conner,697,872,10.9,haversine_x1.25_at_80m_per_min
bldg4,macgregor,824,1030,12.9,haversine_x1.25_at_80m_per_min
bldg4,new_house,907,1134,14.2,haversine_x1.25_at_80m_per_min
bldg4,next_house,1032,1290,16.1,haversine_x1.25_at_80m_per_min
bldg4,simmons,897,1122,14.0,haversine_x1.25_at_80m_per_min
bldg4,east_campus,218,272,3.4,haversine_x1.25_at_80m_per_min
bldg4,bldg7,169,212,2.6,haversine_x1.25_at_80m_per_min
bldg4,bldg3,119,148,1.9,haversine_x1.25_at_80m_per_min
bldg4,bldg10,79,99,1.2,haversine_x1.25_at_80m_per_min
bldg4,bldg2,105,131,1.6,haversine_x1.25_at_80m_per_min
bldg4,bldg6,54,67,0.8,haversine_x1.25_at_80m_per_min
bldg4,hayden,148,186,2.3,haversine_x1.25_at_80m_per_min
bldg4,killian,89,111,1.4,haversine_x1.25_at_80m_per_min
bldg4,bldg26,159,199,2.5,haversine_x1.25_at_80m_per_min
bldg4,bldg45,275,343,4.3,haversine_x1.25_at_80m_per_min
bldg4,bldg46,323,403,5.0,haversine_x1.25_at_80m_per_min
bldg4,stata,240,300,3.8,haversine_x1.25_at_80m_per_min
bldg4,media_lab,325,406,5.1,haversine_x1.25_at_80m_per_min
bldg4,sloan,614,767,9.6,haversine_x1.25_at_80m_per_min
bldg4,mit_medical,583,729,9.1,haversine_x1.25_at_80m_per_min
bldg4,student_center,308,385,4.8,haversine_x1.25_at_80m_per_min
bldg4,kresge,358,447,5.6,haversine_x1.25_at_80m_per_min
bldg4,chapel,284,354,4.4,haversine_x1.25_at_80m_per_min
bldg4,kresge_oval,330,412,5.2,haversine_x1.25_at_80m_per_min
bldg4,zesiger,393,492,6.1,haversine_x1.25_at_80m_per_min
bldg4,johnson,460,575,7.2,haversine_x1.25_at_80m_per_min
bldg4,central_sq,1230,1538,19.2,haversine_x1.25_at_80m_per_min
bldg4,back_bay,998,1248,15.6,haversine_x1.25_at_80m_per_min
bldg6,maseeh,329,412,5.1,haversine_x1.25_at_80m_per_min
bldg6,mccormick,419,524,6.6,haversine_x1.25_at_80m_per_min
bldg6,baker,545,681,8.5,haversine_x1.25_at_80m_per_min
bldg6,burton_conner,747,934,11.7,haversine_x1.25_at_80m_per_min
bldg6,macgregor,874,1092,13.7,haversine_x1.25_at_80m_per_min
bldg6,new_house,957,1196,15.0,haversine_x1.25_at_80m_per_min
bldg6,next_house,1082,1352,16.9,haversine_x1.25_at_80m_per_min
bldg6,simmons,950,1188,14.9,haversine_x1.25_at_80m_per_min
bldg6,east_campus,165,207,2.6,haversine_x1.25_at_80m_per_min
bldg6,bldg7,223,278,3.5,haversine_x1.25_at_80m_per_min
bldg6,bldg3,171,214,2.7,haversine_x1.25_at_80m_per_min
bldg6,bldg10,129,161,2.0,haversine_x1.25_at_80m_per_min
bldg6,bldg2,85,107,1.3,haversine_x1.25_at_80m_per_min
bldg6,bldg4,54,67,0.8,haversine_x1.25_at_80m_per_min
bldg6,hayden,101,126,1.6,haversine_x1.25_at_80m_per_min
bldg6,killian,138,172,2.2,haversine_x1.25_at_80m_per_min
bldg6,bldg26,162,202,2.5,haversine_x1.25_at_80m_per_min
bldg6,bldg45,292,365,4.6,haversine_x1.25_at_80m_per_min
bldg6,bldg46,325,407,5.1,haversine_x1.25_at_80m_per_min
bldg6,stata,226,282,3.5,haversine_x1.25_at_80m_per_min
bldg6,media_lab,272,340,4.3,haversine_x1.25_at_80m_per_min
bldg6,sloan,560,700,8.8,haversine_x1.25_at_80m_per_min
bldg6,mit_medical,537,671,8.4,haversine_x1.25_at_80m_per_min
bldg6,student_center,362,452,5.7,haversine_x1.25_at_80m_per_min
bldg6,kresge,410,512,6.4,haversine_x1.25_at_80m_per_min
bldg6,chapel,336,420,5.2,haversine_x1.25_at_80m_per_min
bldg6,kresge_oval,383,479,6.0,haversine_x1.25_at_80m_per_min
bldg6,zesiger,447,559,7.0,haversine_x1.25_at_80m_per_min
bldg6,johnson,514,642,8.0,haversine_x1.25_at_80m_per_min
bldg6,central_sq,1270,1587,19.8,haversine_x1.25_at_80m_per_min
bldg6,back_bay,992,1240,15.5,haversine_x1.25_at_80m_per_min
hayden,maseeh,383,478,6.0,haversine_x1.25_at_80m_per_min
hayden,mccormick,475,594,7.4,haversine_x1.25_at_80m_per_min
hayden,baker,603,753,9.4,haversine_x1.25_at_80m_per_min
hayden,burton_conner,809,1011,12.6,haversine_x1.25_at_80m_per_min
hayden,macgregor,936,1170,14.6,haversine_x1.25_at_80m_per_min
hayden,new_house,1019,1274,15.9,haversine_x1.25_at_80m_per_min
hayden,next_house,1145,1431,17.9,haversine_x1.25_at_80m_per_min
hayden,simmons,1030,1288,16.1,haversine_x1.25_at_80m_per_min
hayden,east_campus,123,154,1.9,haversine_x1.25_at_80m_per_min
hayden,bldg7,313,391,4.9,haversine_x1.25_at_80m_per_min
hayden,bldg3,254,317,4.0,haversine_x1.25_at_80m_per_min
hayden,bldg10,227,284,3.6,haversine_x1.25_at_80m_per_min
hayden,bldg2,82,102,1.3,haversine_x1.25_at_80m_per_min
hayden,bldg4,148,186,2.3,haversine_x1.25_at_80m_per_min
hayden,bldg6,101,126,1.6,haversine_x1.25_at_80m_per_min
hayden,killian,215,269,3.4,haversine_x1.25_at_80m_per_min
hayden,bldg26,245,306,3.8,haversine_x1.25_at_80m_per_min
hayden,bldg45,381,477,6.0,haversine_x1.25_at_80m_per_min
hayden,bldg46,399,499,6.2,haversine_x1.25_at_80m_per_min
hayden,stata,284,355,4.4,haversine_x1.25_at_80m_per_min
hayden,media_lab,215,268,3.4,haversine_x1.25_at_80m_per_min
hayden,sloan,487,609,7.6,haversine_x1.25_at_80m_per_min
hayden,mit_medical,504,629,7.9,haversine_x1.25_at_80m_per_min
hayden,student_center,451,563,7.0,haversine_x1.25_at_80m_per_min
hayden,kresge,486,607,7.6,haversine_x1.25_at_80m_per_min
hayden,chapel,412,515,6.4,haversine_x1.25_at_80m_per_min
hayden,kresge_oval,467,584,7.3,haversine_x1.25_at_80m_per_min
hayden,zesiger,533,666,8.3,haversine_x1.25_at_80m_per_min
hayden,johnson,599,749,9.4,haversine_x1.25_at_80m_per_min
hayden,central_sq,1370,1712,21.4,haversine_x1.25_at_80m_per_min
hayden,back_bay,930,1163,14.5,haversine_x1.25_at_80m_per_min
killian,maseeh,198,247,3.1,haversine_x1.25_at_80m_per_min
killian,mccormick,284,356,4.4,haversine_x1.25_at_80m_per_min
killian,baker,409,511,6.4,haversine_x1.25_at_80m_per_min
killian,burton_conner,609,762,9.5,haversine_x1.25_at_80m_per_min
killian,macgregor,736,920,11.5,haversine_x1.25_at_80m_per_min
killian,new_house,819,1024,12.8,haversine_x1.25_at_80m_per_min
killian,next_house,944,1180,14.8,haversine_x1.25_at_80m_per_min
killian,simmons,816,1020,12.8,haversine_x1.25_at_80m_per_min
killian,east_campus,303,379,4.7,haversine_x1.25_at_80m_per_min
killian,bldg7,105,131,1.6,haversine_x1.25_at_80m_per_min
killian,bldg3,40,50,0.6,haversine_x1.25_at_80m_per_min
killian,bldg10,80,101,1.3,haversine_x1.25_at_80m_per_min
killian,bldg2,145,181,2.3,haversine_x1.25_at_80m_per_min
killian,bldg4,89,111,1.4,haversine_x1.25_at_80m_per_min
killian,bldg6,138,172,2.2,haversine_x1.25_at_80m_per_min
killian,hayden,215,269,3.4,haversine_x1.25_at_80m_per_min
killian,bldg26,223,279,3.5,haversine_x1.25_at_80m_per_min
killian,bldg45,310,388,4.8,haversine_x1.25_at_80m_per_min
killian,bldg46,376,470,5.9,haversine_x1.25_at_80m_per_min
killian,stata,314,392,4.9,haversine_x1.25_at_80m_per_min
killian,media_lab,410,512,6.4,haversine_x1.25_at_80m_per_min
killian,sloan,696,870,10.9,haversine_x1.25_at_80m_per_min
killian,mit_medical,672,840,10.5,haversine_x1.25_at_80m_per_min
killian,student_center,237,296,3.7,haversine_x1.25_at_80m_per_min
killian,kresge,273,342,4.3,haversine_x1.25_at_80m_per_min
killian,chapel,199,249,3.1,haversine_x1.25_at_80m_per_min
killian,kresge_oval,252,315,3.9,haversine_x1.25_at_80m_per_min
killian,zesiger,317,397,5.0,haversine_x1.25_at_80m_per_min
killian,johnson,384,480,6.0,haversine_x1.25_at_80m_per_min
killian,central_sq,1206,1507,18.8,haversine_x1.25_at_80m_per_min
killian,back_bay,971,1214,15.2,haversine_x1.25_at_80m_per_min
bldg26,maseeh,412,516,6.4,haversine_x1.25_at_80m_per_min
bldg26,mccormick,490,612,7.7,haversine_x1.25_at_80m_per_min
bldg26,baker,604,755,9.4,haversine_x1.25_at_80m_per_min
bldg26,burton_conner,789,986,12.3,haversine_x1.25_at_80m_per_min
bldg26,macgregor,912,1140,14.3,haversine_x1.25_at_80m_per_min
bldg26,new_house,993,1242,15.5,haversine_x1.25_at_80m_per_min
bldg26,next_house,1115,1394,17.4,haversine_x1.25_at_80m_per_min
bldg26,simmons,947,1183,14.8,haversine_x1.25_at_80m_per_min
bldg26,east_campus,227,284,3.6,haversine_x1.25_at_80m_per_min
bldg26,bldg7,241,301,3.8,haversine_x1.25_at_80m_per_min
bldg26,bldg3,231,288,3.6,haversine_x1.25_at_80m_per_min
bldg26,bldg10,151,188,2.4,haversine_x1.25_at_80m_per_min
bldg26,bldg2,247,308,3.9,haversine_x1.25_at_80m_per_min
bldg26,bldg4,159,199,2.5,haversine_x1.25_at_80m_per_min
bldg26,bldg6,162,202,2.5,haversine_x1.25_at_80m_per_min
bldg26,hayden,245,306,3.8,haversine_x1.25_at_80m_per_min
bldg26,killian,223,279,3.5,haversine_x1.25_at_80m_per_min
bldg26,bldg45,138,172,2.2,haversine_x1.25_at_80m_per_min
bldg26,bldg46,165,206,2.6,haversine_x1.25_at_80m_per_min
bldg26,stata,95,119,1.5,haversine_x1.25_at_80m_per_min
bldg26,media_lab,317,396,5.0,haversine_x1.25_at_80m_per_min
bldg26,sloan,599,749,9.4,haversine_x1.25_at_80m_per_min
bldg26,mit_medical,506,633,7.9,haversine_x1.25_at_80m_per_min
bldg26,student_center,359,449,5.6,haversine_x1.25_at_80m_per_min
bldg26,kresge,440,550,6.9,haversine_x1.25_at_80m_per_min
bldg26,chapel,373,467,5.8,haversine_x1.25_at_80m_per_min
bldg26,kresge_oval,393,492,6.1,haversine_x1.25_at_80m_per_min
bldg26,zesiger,446,558,7.0,haversine_x1.25_at_80m_per_min
bldg26,johnson,509,636,7.9,haversine_x1.25_at_80m_per_min
bldg26,central_sq,1144,1430,17.9,haversine_x1.25_at_80m_per_min
bldg26,back_bay,1152,1440,18.0,haversine_x1.25_at_80m_per_min
bldg45,maseeh,468,585,7.3,haversine_x1.25_at_80m_per_min
bldg45,mccormick,529,661,8.3,haversine_x1.25_at_80m_per_min
bldg45,baker,626,782,9.8,haversine_x1.25_at_80m_per_min
bldg45,burton_conner,789,986,12.3,haversine_x1.25_at_80m_per_min
bldg45,macgregor,906,1132,14.1,haversine_x1.25_at_80m_per_min
bldg45,new_house,983,1229,15.4,haversine_x1.25_at_80m_per_min
bldg45,next_house,1099,1374,17.2,haversine_x1.25_at_80m_per_min
bldg45,simmons,903,1129,14.1,haversine_x1.25_at_80m_per_min
bldg45,east_campus,360,450,5.6,haversine_x1.25_at_80m_per_min
bldg45,bldg7,279,349,4.4,haversine_x1.25_at_80m_per_min
bldg45,bldg3,300,375,4.7,haversine_x1.25_at_80m_per_min
bldg45,bldg10,230,287,3.6,haversine_x1.25_at_80m_per_min
bldg45,bldg2,374,467,5.8,haversine_x1.25_at_80m_per_min
bldg45,bldg4,275,343,4.3,haversine_x1.25_at_80m_per_min
bldg45,bldg6,292,365,4.6,haversine_x1.25_at_80m_per_min
bldg45,hayden,381,477,6.0,haversine_x1.25_at_80m_per_min
bldg45,killian,310,388,4.8,haversine_x1.25_at_80m_per_min
bldg45,bldg26,138,172,2.2,haversine_x1.25_at_80m_per_min
bldg45,bldg46,95,118,1.5,haversine_x1.25_at_80m_per_min
bldg45,stata,160,200,2.5,haversine_x1.25_at_80m_per_min
bldg45,media_lab,439,549,6.9,haversine_x1.25_at_80m_per_min
bldg45,sloan,707,884,11.0,haversine_x1.25_at_80m_per_min
bldg45,mit_medical,576,720,9.0,haversine_x1.25_at_80m_per_min
bldg45,student_center,352,440,5.5,haversine_x1.25_at_80m_per_min
bldg45,kresge,450,563,7.0,haversine_x1.25_at_80m_per_min
bldg45,chapel,398,497,6.2,haversine_x1.25_at_80m_per_min
bldg45,kresge_oval,393,491,6.1,haversine_x1.25_at_80m_per_min
bldg45,zesiger,430,537,6.7,haversine_x1.25_at_80m_per_min
bldg45,johnson,483,603,7.5,haversine_x1.25_at_80m_per_min
bldg45,central_sq,1011,1264,15.8,haversine_x1.25_at_80m_per_min
bldg45,back_bay,1272,1590,19.9,haversine_x1.25_at_80m_per_min
bldg46,maseeh,549,687,8.6,haversine_x1.25_at_80m_per_min
bldg46,mccormick,615,769,9.6,haversine_x1.25_at_80m_per_min
bldg46,baker,717,896,11.2,haversine_x1.25_at_80m_per_min
bldg46,burton_conner,883,1104,13.8,haversine_x1.25_at_80m_per_min
bldg46,macgregor,1000,1250,15.6,haversine_x1.25_at_80m_per_min
bldg46,new_house,1078,1347,16.8,haversine_x1.25_at_80m_per_min
bldg46,next_house,1194,1493,18.7,haversine_x1.25_at_80m_per_min
bldg46,simmons,996,1245,15.6,haversine_x1.25_at_80m_per_min
bldg46,east_campus,348,435,5.4,haversine_x1.25_at_80m_per_min
bldg46,bldg7,363,453,5.7,haversine_x1.25_at_80m_per_min
bldg46,bldg3,374,467,5.8,haversine_x1.25_at_80m_per_min
bldg46,bldg10,297,371,4.6,haversine_x1.25_at_80m_per_min
bldg46,bldg2,411,513,6.4,haversine_x1.25_at_80m_per_min
bldg46,bldg4,323,403,5.0,haversine_x1.25_at_80m_per_min
bldg46,bldg6,325,407,5.1,haversine_x1.25_at_80m_per_min
bldg46,hayden,399,499,6.2,haversine_x1.25_at_80m_per_min
bldg46,killian,376,470,5.9,haversine_x1.25_at_80m_per_min
bldg46,bldg26,165,206,2.6,haversine_x1.25_at_80m_per_min
bldg46,bldg45,95,118,1.5,haversine_x1.25_at_80m_per_min
bldg46,stata,126,158,2.0,haversine_x1.25_at_80m_per_min
bldg46,media_lab,408,509,6.4,haversine_x1.25_at_80m_per_min
bldg46,sloan,655,818,10.2,haversine_x1.25_at_80m_per_min
bldg46,mit_medical,501,626,7.8,haversine_x1.25_at_80m_per_min
bldg46,student_center,446,557,7.0,haversine_x1.25_at_80m_per_min
bldg46,kresge,542,678,8.5,haversine_x1.25_at_80m_per_min
bldg46,chapel,487,609,7.6,haversine_x1.25_at_80m_per_min
bldg46,kresge_oval,486,607,7.6,haversine_x1.25_at_80m_per_min
bldg46,zesiger,524,655,8.2,haversine_x1.25_at_80m_per_min
bldg46,johnson,577,722,9.0,haversine_x1.25_at_80m_per_min
bldg46,central_sq,1046,1308,16.4,haversine_x1.25_at_80m_per_min
bldg46,back_bay,1317,1646,20.6,haversine_x1.25_at_80m_per_min
stata,maseeh,506,633,7.9,haversine_x1.25_at_80m_per_min
stata,mccormick,584,731,9.1,haversine_x1.25_at_80m_per_min
stata,baker,699,873,10.9,haversine_x1.25_at_80m_per_min
stata,burton_conner,883,1103,13.8,haversine_x1.25_at_80m_per_min
stata,macgregor,1005,1256,15.7,haversine_x1.25_at_80m_per_min
stata,new_house,1086,1357,17.0,haversine_x1.25_at_80m_per_min
stata,next_house,1207,1508,18.9,haversine_x1.25_at_80m_per_min
stata,simmons,1032,1290,16.1,haversine_x1.25_at_80m_per_min
stata,east_campus,222,277,3.5,haversine_x1.25_at_80m_per_min
stata,bldg7,336,420,5.2,haversine_x1.25_at_80m_per_min
stata,bldg3,324,406,5.1,haversine_x1.25_at_80m_per_min
stata,bldg10,245,306,3.8,haversine_x1.25_at_80m_per_min
stata,bldg2,309,387,4.8,haversine_x1.25_at_80m_per_min
stata,bldg4,240,300,3.8,haversine_x1.25_at_80m_per_min
stata,bldg6,226,282,3.5,haversine_x1.25_at_80m_per_min
stata,hayden,284,355,4.4,haversine_x1.25_at_80m_per_min
stata,killian,314,392,4.9,haversine_x1.25_at_80m_per_min
stata,bldg26,95,119,1.5,haversine_x1.25_at_80m_per_min
stata,bldg45,160,200,2.5,haversine_x1.25_at_80m_per_min
stata,bldg46,126,158,2.0,haversine_x1.25_at_80m_per_min
stata,media_lab,285,356,4.5,haversine_x1.25_at_80m_per_min
stata,sloan,547,684,8.5,haversine_x1.25_at_80m_per_min
stata,mit_medical,426,532,6.7,haversine_x1.25_at_80m_per_min
stata,student_center,450,562,7.0,haversine_x1.25_at_80m_per_min
stata,kresge,534,667,8.3,haversine_x1.25_at_80m_per_min
stata,chapel,468,585,7.3,haversine_x1.25_at_80m_per_min
stata,kresge_oval,485,607,7.6,haversine_x1.25_at_80m_per_min
stata,zesiger,536,670,8.4,haversine_x1.25_at_80m_per_min
stata,johnson,597,746,9.3,haversine_x1.25_at_80m_per_min
stata,central_sq,1164,1455,18.2,haversine_x1.25_at_80m_per_min
stata,back_bay,1211,1514,18.9,haversine_x1.25_at_80m_per_min
media_lab,maseeh,593,741,9.3,haversine_x1.25_at_80m_per_min
media_lab,mccormick,685,856,10.7,haversine_x1.25_at_80m_per_min
media_lab,baker,812,1015,12.7,haversine_x1.25_at_80m_per_min
media_lab,burton_conner,1017,1271,15.9,haversine_x1.25_at_80m_per_min
media_lab,macgregor,1143,1429,17.9,haversine_x1.25_at_80m_per_min
media_lab,new_house,1227,1534,19.2,haversine_x1.25_at_80m_per_min
media_lab,next_house,1352,1690,21.1,haversine_x1.25_at_80m_per_min
media_lab,simmons,1222,1527,19.1,haversine_x1.25_at_80m_per_min
media_lab,east_campus,107,134,1.7,haversine_x1.25_at_80m_per_min
media_lab,bldg7,491,614,7.7,haversine_x1.25_at_80m_per_min
media_lab,bldg3,443,554,6.9,haversine_x1.25_at_80m_per_min
media_lab,bldg10,390,488,6.1,haversine_x1.25_at_80m_per_min
media_lab,bldg2,295,369,4.6,haversine_x1.25_at_80m_per_min
media_lab,bldg4,325,406,5.1,haversine_x1.25_at_80m_per_min
media_lab,bldg6,272,340,4.3,haversine_x1.25_at_80m_per_min
media_lab,hayden,215,268,3.4,haversine_x1.25_at_80m_per_min
media_lab,killian,410,512,6.4,haversine_x1.25_at_80m_per_min
media_lab,bldg26,317,396,5.0,haversine_x1.25_at_80m_per_min
media_lab,bldg45,439,549,6.9,haversine_x1.25_at_80m_per_min
media_lab,bldg46,408,509,6.4,haversine_x1.25_at_80m_per_min
media_lab,stata,285,356,4.5,haversine_x1.25_at_80m_per_min
media_lab,sloan,291,363,4.5,haversine_x1.25_at_80m_per_min
media_lab,mit_medical,295,369,4.6,haversine_x1.25_at_80m_per_min
media_lab,student_center,630,787,9.8,haversine_x1.25_at_80m_per_min
media_lab,kresge,682,853,10.7,haversine_x1.25_at_80m_per_min
media_lab,chapel,608,760,9.5,haversine_x1.25_at_80m_per_min
media_lab,kresge_oval,654,817,10.2,haversine_x1.25_at_80m_per_min
media_lab,zesiger,716,896,11.2,haversine_x1.25_at_80m_per_min
media_lab,johnson,783,979,12.2,haversine_x1.25_at_80m_per_min
media_lab,central_sq,1449,1811,22.6,haversine_x1.25_at_80m_per_min
media_lab,back_bay,1056,1320,16.5,haversine_x1.25_at_80m_per_min
sloan,maseeh,869,1087,13.6,haversine_x1.25_at_80m_per_min
sloan,mccormick,962,1202,15.0,haversine_x1.25_at_80m_per_min
sloan,baker,1089,1362,17.0,haversine_x1.25_at_80m_per_min
sloan,burton_conner,1296,1620,20.3,haversine_x1.25_at_80m_per_min
sloan,macgregor,1423,1778,22.2,haversine_x1.25_at_80m_per_min
sloan,new_house,1506,1883,23.5,haversine_x1.25_at_80m_per_min
sloan,next_house,1632,2040,25.5,haversine_x1.25_at_80m_per_min
sloan,simmons,1511,1888,23.6,haversine_x1.25_at_80m_per_min
sloan,east_campus,397,496,6.2,haversine_x1.25_at_80m_per_min
sloan,bldg7,781,977,12.2,haversine_x1.25_at_80m_per_min
sloan,bldg3,731,914,11.4,haversine_x1.25_at_80m_per_min
sloan,bldg10,681,851,10.6,haversine_x1.25_at_80m_per_min
sloan,bldg2,568,710,8.9,haversine_x1.25_at_80m_per_min
sloan,bldg4,614,767,9.6,haversine_x1.25_at_80m_per_min
sloan,bldg6,560,700,8.8,haversine_x1.25_at_80m_per_min
sloan,hayden,487,609,7.6,haversine_x1.25_at_80m_per_min
sloan,killian,696,870,10.9,haversine_x1.25_at_80m_per_min
sloan,bldg26,599,749,9.4,haversine_x1.25_at_80m_per_min
sloan,bldg45,707,884,11.0,haversine_x1.25_at_80m_per_min
sloan,bldg46,655,818,10.2,haversine_x1.25_at_80m_per_min
sloan,stata,547,684,8.5,haversine_x1.25_at_80m_per_min
sloan,media_lab,291,363,4.5,haversine_x1.25_at_80m_per_min
sloan,mit_medical,244,305,3.8,haversine_x1.25_at_80m_per_min
sloan,student_center,920,1150,14.4,haversine_x1.25_at_80m_per_min
sloan,kresge,969,1211,15.1,haversine_x1.25_at_80m_per_min
sloan,chapel,895,1118,14.0,haversine_x1.25_at_80m_per_min
sloan,kresge_oval,943,1179,14.7,haversine_x1.25_at_80m_per_min
sloan,zesiger,1006,1258,15.7,haversine_x1.25_at_80m_per_min
sloan,johnson,1073,1341,16.8,haversine_x1.25_at_80m_per_min
sloan,central_sq,1699,2123,26.5,haversine_x1.25_at_80m_per_min
sloan,back_bay,1141,1426,17.8,haversine_x1.25_at_80m_per_min
mit_medical,maseeh,866,1083,13.5,haversine_x1.25_at_80m_per_min
mit_medical,mccormick,956,1195,14.9,haversine_x1.25_at_80m_per_min
mit_medical,baker,1080,1351,16.9,haversine_x1.25_at_80m_per_min
mit_medical,burton_conner,1279,1598,20.0,haversine_x1.25_at_80m_per_min
mit_medical,macgregor,1404,1756,21.9,haversine_x1.25_at_80m_per_min
mit_medical,new_house,1487,1859,23.2,haversine_x1.25_at_80m_per_min
mit_medical,next_house,1611,2014,25.2,haversine_x1.25_at_80m_per_min
mit_medical,simmons,1453,1816,22.7,haversine_x1.25_at_80m_per_min
mit_medical,east_campus,382,478,6.0,haversine_x1.25_at_80m_per_min
mit_medical,bldg7,733,916,11.4,haversine_x1.25_at_80m_per_min
mit_medical,bldg3,699,873,10.9,haversine_x1.25_at_80m_per_min
mit_medical,bldg10,630,787,9.8,haversine_x1.25_at_80m_per_min
mit_medical,bldg2,580,725,9.1,haversine_x1.25_at_80m_per_min
mit_medical,bldg4,583,729,9.1,haversine_x1.25_at_80m_per_min
mit_medical,bldg6,537,671,8.4,haversine_x1.25_at_80m_per_min
mit_medical,hayden,504,629,7.9,haversine_x1.25_at_80m_per_min
mit_medical,killian,672,840,10.5,haversine_x1.25_at_80m_per_min
mit_medical,bldg26,506,633,7.9,haversine_x1.25_at_80m_per_min
mit_medical,bldg45,576,720,9.0,haversine_x1.25_at_80m_per_min
mit_medical,bldg46,501,626,7.8,haversine_x1.25_at_80m_per_min
mit_medical,stata,426,532,6.7,haversine_x1.25_at_80m_per_min
mit_medical,media_lab,295,369,4.6,haversine_x1.25_at_80m_per_min
mit_medical,sloan,244,305,3.8,haversine_x1.25_at_80m_per_min
mit_medical,student_center,862,1077,13.5,haversine_x1.25_at_80m_per_min
mit_medical,kresge,933,1166,14.6,haversine_x1.25_at_80m_per_min
mit_medical,chapel,861,1076,13.4,haversine_x1.25_at_80m_per_min
mit_medical,kresge_oval,893,1117,14.0,haversine_x1.25_at_80m_per_min
mit_medical,zesiger,950,1187,14.8,haversine_x1.25_at_80m_per_min
mit_medical,johnson,1014,1267,15.8,haversine_x1.25_at_80m_per_min
mit_medical,central_sq,1515,1894,23.7,haversine_x1.25_at_80m_per_min
mit_medical,back_bay,1317,1646,20.6,haversine_x1.25_at_80m_per_min
student_center,maseeh,201,251,3.1,haversine_x1.25_at_80m_per_min
student_center,mccormick,210,263,3.3,haversine_x1.25_at_80m_per_min
student_center,baker,279,349,4.4,haversine_x1.25_at_80m_per_min
student_center,burton_conner,438,547,6.8,haversine_x1.25_at_80m_per_min
student_center,macgregor,557,697,8.7,haversine_x1.25_at_80m_per_min
student_center,new_house,637,796,10.0,haversine_x1.25_at_80m_per_min
student_center,next_house,757,946,11.8,haversine_x1.25_at_80m_per_min
student_center,simmons,594,742,9.3,haversine_x1.25_at_80m_per_min
student_center,east_campus,523,654,8.2,haversine_x1.25_at_80m_per_min
student_center,bldg7,139,174,2.2,haversine_x1.25_at_80m_per_min
student_center,bldg3,197,247,3.1,haversine_x1.25_at_80m_per_min
student_center,bldg10,239,299,3.7,haversine_x1.25_at_80m_per_min
student_center,bldg2,381,477,6.0,haversine_x1.25_at_80m_per_min
student_center,bldg4,308,385,4.8,haversine_x1.25_at_80m_per_min
student_center,bldg6,362,452,5.7,haversine_x1.25_at_80m_per_min
student_center,hayden,451,563,7.0,haversine_x1.25_at_80m_per_min
student_center,killian,237,296,3.7,haversine_x1.25_at_80m_per_min
student_center,bldg26,359,449,5.6,haversine_x1.25_at_80m_per_min
student_center,bldg45,352,440,5.5,haversine_x1.25_at_80m_per_min
student_center,bldg46,446,557,7.0,haversine_x1.25_at_80m_per_min
student_center,stata,450,562,7.0,haversine_x1.25_at_80m_per_min
student_center,media_lab,630,787,9.8,haversine_x1.25_at_80m_per_min
student_center,sloan,920,1150,14.4,haversine_x1.25_at_80m_per_min
student_center,mit_medical,862,1077,13.5,haversine_x1.25_at_80m_per_min
student_center,kresge,103,129,1.6,haversine_x1.25_at_80m_per_min
student_center,chapel,90,112,1.4,haversine_x1.25_at_80m_per_min
student_center,kresge_oval,41,52,0.6,haversine_x1.25_at_80m_per_min
student_center,zesiger,88,110,1.4,haversine_x1.25_at_80m_per_min
student_center,johnson,154,192,2.4,haversine_x1.25_at_80m_per_min
student_center,central_sq,1018,1272,15.9,haversine_x1.25_at_80m_per_min
student_center,back_bay,1100,1375,17.2,haversine_x1.25_at_80m_per_min
kresge,maseeh,149,187,2.3,haversine_x1.25_at_80m_per_min
kresge,mccormick,119,149,1.9,haversine_x1.25_at_80m_per_min
kresge,baker,176,221,2.8,haversine_x1.25_at_80m_per_min
kresge,burton_conner,349,436,5.5,haversine_x1.25_at_80m_per_min
kresge,macgregor,473,591,7.4,haversine_x1.25_at_80m_per_min
kresge,new_house,555,694,8.7,haversine_x1.25_at_80m_per_min
